get time: 0.00110214 s, token_id len: 64, device: disk
get time: 0.00135475 s, token_id len: 64, device: disk
get time: 0.00104691 s, token_id len: 64, device: disk
get time: 0.00135958 s, token_id len: 64, device: disk
get time: 0.00130458 s, token_id len: 64, device: disk
get time: 0.00156045 s, token_id len: 64, device: disk
get time: 0.00133182 s, token_id len: 64, device: disk
get time: 0.00156603 s, token_id len: 64, device: disk
get time: 0.00131441 s, token_id len: 64, device: disk
get time: 0.00159431 s, token_id len: 64, device: disk
get time: 0.00129479 s, token_id len: 64, device: disk
get time: 0.00156915 s, token_id len: 64, device: disk
get time: 0.00130468 s, token_id len: 64, device: disk
get time: 0.00157594 s, token_id len: 6, device: disk
get time: 0.00131100 s, token_id len: 6, device: disk
get time: 0.00137231 s, token_id len: 12, device: disk
get time: 0.00147710 s, token_id len: 12, device: disk
get time: 0.00134594 s, token_id len: 64, device: disk
get time: 0.00142108 s, token_id len: 64, device: disk
get time: 0.00133309 s, token_id len: 64, device: disk
get time: 0.00132470 s, token_id len: 64, device: disk
get time: 0.00148380 s, token_id len: 64, device: disk
get time: 0.00130952 s, token_id len: 64, device: disk
get time: 0.00170440 s, token_id len: 64, device: disk
get time: 0.00131920 s, token_id len: 64, device: disk
get time: 0.00182420 s, token_id len: 64, device: disk
get time: 0.00169249 s, token_id len: 64, device: disk
get time: 0.00169600 s, token_id len: 64, device: disk
get time: 0.00159960 s, token_id len: 64, device: disk
get time: 0.00148112 s, token_id len: 64, device: disk
get time: 0.00147073 s, token_id len: 64, device: disk
get time: 0.00148124 s, token_id len: 64, device: disk
get time: 0.00147937 s, token_id len: 64, device: disk
get time: 0.00147821 s, token_id len: 64, device: disk
get time: 0.00169972 s, token_id len: 64, device: disk
get time: 0.00154299 s, token_id len: 64, device: disk
get time: 0.00167463 s, token_id len: 64, device: disk
get time: 0.00131518 s, token_id len: 64, device: disk
get time: 0.00172654 s, token_id len: 64, device: disk
get time: 0.00134141 s, token_id len: 64, device: disk
get time: 0.00147367 s, token_id len: 64, device: disk
get time: 0.00132366 s, token_id len: 64, device: disk
get time: 0.00131706 s, token_id len: 64, device: disk
get time: 0.00133642 s, token_id len: 64, device: disk
get time: 0.00131498 s, token_id len: 64, device: disk
get time: 0.00169629 s, token_id len: 64, device: disk
get time: 0.00131441 s, token_id len: 64, device: disk
get time: 0.00175049 s, token_id len: 64, device: disk
get time: 0.00167085 s, token_id len: 64, device: disk
get time: 0.00169655 s, token_id len: 64, device: disk
get time: 0.00154019 s, token_id len: 64, device: disk
get time: 0.00148311 s, token_id len: 64, device: disk
get time: 0.00146018 s, token_id len: 64, device: disk
get time: 0.00147554 s, token_id len: 64, device: disk
get time: 0.00147135 s, token_id len: 64, device: disk
get time: 0.00148461 s, token_id len: 64, device: disk
get time: 0.00168958 s, token_id len: 64, device: disk
get time: 0.00170995 s, token_id len: 64, device: disk
get time: 0.00168100 s, token_id len: 64, device: disk
get time: 0.00148241 s, token_id len: 64, device: disk
get time: 0.00173445 s, token_id len: 64, device: disk
get time: 0.00133397 s, token_id len: 64, device: disk
get time: 0.00147597 s, token_id len: 64, device: disk
get time: 0.00131967 s, token_id len: 64, device: disk
get time: 0.00129840 s, token_id len: 64, device: disk
get time: 0.00132837 s, token_id len: 64, device: disk
get time: 0.00130780 s, token_id len: 64, device: disk
get time: 0.00170981 s, token_id len: 64, device: disk
get time: 0.02382051 s, token_id len: 64, device: disk
get time: 0.00175114 s, token_id len: 64, device: disk
get time: 0.00130450 s, token_id len: 64, device: disk
get time: 0.00170478 s, token_id len: 64, device: disk
get time: 0.00145988 s, token_id len: 64, device: disk
get time: 0.00154207 s, token_id len: 64, device: disk
get time: 0.00329630 s, token_id len: 64, device: disk
get time: 0.00149052 s, token_id len: 64, device: disk
get time: 0.00147377 s, token_id len: 64, device: disk
get time: 0.00179821 s, token_id len: 64, device: disk
get time: 0.00171399 s, token_id len: 64, device: disk
get time: 0.00172011 s, token_id len: 64, device: disk
get time: 0.00174538 s, token_id len: 64, device: disk
get time: 0.01863485 s, token_id len: 64, device: disk
get time: 0.00171360 s, token_id len: 64, device: disk
get time: 0.00133986 s, token_id len: 64, device: disk
get time: 0.00191496 s, token_id len: 64, device: disk
get time: 0.00131846 s, token_id len: 64, device: disk
get time: 0.00129600 s, token_id len: 64, device: disk
get time: 0.00133697 s, token_id len: 6, device: disk
get time: 0.00130032 s, token_id len: 6, device: disk
get time: 0.00171600 s, token_id len: 12, device: disk
get time: 0.00175999 s, token_id len: 12, device: disk
get time: 0.00172666 s, token_id len: 64, device: disk
get time: 0.00174295 s, token_id len: 64, device: disk
get time: 0.01906038 s, token_id len: 64, device: disk
get time: 0.00171790 s, token_id len: 64, device: disk
get time: 0.00172291 s, token_id len: 64, device: disk
get time: 0.00169008 s, token_id len: 64, device: disk
get time: 0.00189958 s, token_id len: 64, device: disk
get time: 0.00169369 s, token_id len: 64, device: disk
get time: 0.00168275 s, token_id len: 64, device: disk
get time: 0.00144912 s, token_id len: 64, device: disk
get time: 0.00164669 s, token_id len: 64, device: disk
get time: 0.00147705 s, token_id len: 64, device: disk
get time: 0.00109450 s, token_id len: 64, device: disk
get time: 0.00126443 s, token_id len: 64, device: disk
get time: 0.00106669 s, token_id len: 64, device: disk
get time: 0.00111459 s, token_id len: 64, device: disk
get time: 0.00126013 s, token_id len: 64, device: disk
get time: 0.00131311 s, token_id len: 64, device: disk
get time: 0.00165493 s, token_id len: 64, device: disk
get time: 0.00134365 s, token_id len: 64, device: disk
get time: 0.00172348 s, token_id len: 64, device: disk
get time: 0.00166897 s, token_id len: 64, device: disk
get time: 0.00169018 s, token_id len: 64, device: disk
get time: 0.00169273 s, token_id len: 64, device: disk
get time: 0.00169738 s, token_id len: 64, device: disk
get time: 0.00168514 s, token_id len: 64, device: disk
get time: 0.00169087 s, token_id len: 64, device: disk
get time: 0.00170209 s, token_id len: 64, device: disk
get time: 0.00171416 s, token_id len: 64, device: disk
get time: 0.00169659 s, token_id len: 64, device: disk
get time: 0.00170751 s, token_id len: 64, device: disk
get time: 0.00146709 s, token_id len: 64, device: disk
get time: 0.00148383 s, token_id len: 64, device: disk
get time: 0.00146056 s, token_id len: 64, device: disk
get time: 0.00117759 s, token_id len: 64, device: disk
get time: 0.00146711 s, token_id len: 64, device: disk
get time: 0.00107523 s, token_id len: 64, device: disk
get time: 0.00109462 s, token_id len: 64, device: disk
get time: 0.00106714 s, token_id len: 64, device: disk
get time: 0.00131932 s, token_id len: 64, device: disk
get time: 0.00169242 s, token_id len: 64, device: disk
get time: 0.00131072 s, token_id len: 64, device: disk
get time: 0.00174773 s, token_id len: 64, device: disk
get time: 0.00146525 s, token_id len: 64, device: disk
get time: 0.00169505 s, token_id len: 64, device: disk
get time: 0.00166364 s, token_id len: 64, device: disk
get time: 0.00168250 s, token_id len: 64, device: disk
get time: 0.00182350 s, token_id len: 64, device: disk
get time: 0.00170332 s, token_id len: 64, device: disk
get time: 0.00169323 s, token_id len: 64, device: disk
get time: 0.00169715 s, token_id len: 64, device: disk
get time: 0.00168105 s, token_id len: 64, device: disk
get time: 0.00176269 s, token_id len: 64, device: disk
get time: 0.00146067 s, token_id len: 64, device: disk
get time: 0.00129863 s, token_id len: 64, device: disk
get time: 0.00146755 s, token_id len: 64, device: disk
get time: 0.00108578 s, token_id len: 64, device: disk
get time: 0.00360241 s, token_id len: 64, device: disk
get time: 0.00108285 s, token_id len: 64, device: disk
get time: 0.00132126 s, token_id len: 64, device: disk
get time: 0.00105628 s, token_id len: 64, device: disk
get time: 0.00130364 s, token_id len: 64, device: disk
get time: 0.00165854 s, token_id len: 64, device: disk
get time: 0.00130957 s, token_id len: 64, device: disk
get time: 0.00170697 s, token_id len: 64, device: disk
get time: 0.00146474 s, token_id len: 64, device: disk
get time: 0.00174417 s, token_id len: 64, device: disk
get time: 0.00171497 s, token_id len: 64, device: disk
get time: 0.00170996 s, token_id len: 64, device: disk
get time: 0.00171365 s, token_id len: 64, device: disk
get time: 0.00169566 s, token_id len: 6, device: disk
get time: 0.00169687 s, token_id len: 6, device: disk
get time: 0.00172851 s, token_id len: 12, device: disk
get time: 0.00149447 s, token_id len: 12, device: disk
get time: 0.00136007 s, token_id len: 64, device: disk
get time: 0.00171234 s, token_id len: 64, device: disk
get time: 0.00135565 s, token_id len: 64, device: disk
get time: 0.00168990 s, token_id len: 64, device: disk
get time: 0.00133961 s, token_id len: 64, device: disk
get time: 0.00130214 s, token_id len: 64, device: disk
get time: 0.00136618 s, token_id len: 64, device: disk
get time: 0.00130042 s, token_id len: 64, device: disk
get time: 0.00169433 s, token_id len: 64, device: disk
get time: 0.00111515 s, token_id len: 64, device: disk
get time: 0.00169861 s, token_id len: 64, device: disk
get time: 0.00129239 s, token_id len: 64, device: disk
get time: 0.00155427 s, token_id len: 64, device: disk
get time: 0.00146756 s, token_id len: 64, device: disk
get time: 0.00147790 s, token_id len: 64, device: disk
get time: 0.00172787 s, token_id len: 64, device: disk
get time: 0.00147048 s, token_id len: 64, device: disk
get time: 0.00169010 s, token_id len: 64, device: disk
get time: 0.00169640 s, token_id len: 64, device: disk
get time: 0.00167788 s, token_id len: 64, device: disk
get time: 0.00168019 s, token_id len: 64, device: disk
get time: 0.00168189 s, token_id len: 64, device: disk
get time: 0.00147756 s, token_id len: 64, device: disk
get time: 0.00169679 s, token_id len: 64, device: disk
get time: 0.00133401 s, token_id len: 64, device: disk
get time: 0.00167921 s, token_id len: 64, device: disk
get time: 0.00132390 s, token_id len: 64, device: disk
get time: 0.00132412 s, token_id len: 64, device: disk
get time: 0.00135680 s, token_id len: 64, device: disk
get time: 0.00124970 s, token_id len: 64, device: disk
get time: 0.00170097 s, token_id len: 64, device: disk
get time: 0.00111558 s, token_id len: 64, device: disk
get time: 0.00173544 s, token_id len: 64, device: disk
get time: 0.00126621 s, token_id len: 64, device: disk
get time: 0.00146604 s, token_id len: 64, device: disk
get time: 0.00146341 s, token_id len: 64, device: disk
get time: 0.00151691 s, token_id len: 64, device: disk
get time: 0.00172101 s, token_id len: 64, device: disk
get time: 0.00152265 s, token_id len: 64, device: disk
get time: 0.00168416 s, token_id len: 64, device: disk
get time: 0.00172786 s, token_id len: 64, device: disk
get time: 0.00169141 s, token_id len: 64, device: disk
get time: 0.00173931 s, token_id len: 64, device: disk
get time: 0.00168826 s, token_id len: 64, device: disk
get time: 0.00150406 s, token_id len: 64, device: disk
get time: 0.00172901 s, token_id len: 64, device: disk
get time: 0.00135152 s, token_id len: 64, device: disk
get time: 0.00167439 s, token_id len: 64, device: disk
get time: 0.00135003 s, token_id len: 64, device: disk
get time: 0.00132044 s, token_id len: 64, device: disk
get time: 0.00133744 s, token_id len: 64, device: disk
get time: 0.00125701 s, token_id len: 64, device: disk
get time: 0.00172341 s, token_id len: 64, device: disk
get time: 0.00111499 s, token_id len: 64, device: disk
get time: 0.00154065 s, token_id len: 64, device: disk
get time: 0.00123948 s, token_id len: 64, device: disk
get time: 0.00146218 s, token_id len: 64, device: disk
get time: 0.00145857 s, token_id len: 64, device: disk
get time: 0.00144753 s, token_id len: 64, device: disk
get time: 0.00171729 s, token_id len: 64, device: disk
get time: 0.00147499 s, token_id len: 64, device: disk
get time: 0.00168557 s, token_id len: 64, device: disk
get time: 0.00169921 s, token_id len: 64, device: disk
get time: 0.00169691 s, token_id len: 64, device: disk
get time: 0.00175996 s, token_id len: 64, device: disk
get time: 0.00166096 s, token_id len: 64, device: disk
get time: 0.00166110 s, token_id len: 64, device: disk
get time: 0.00170935 s, token_id len: 64, device: disk
get time: 0.00130005 s, token_id len: 64, device: disk
get time: 0.00169400 s, token_id len: 64, device: disk
get time: 0.00131759 s, token_id len: 6, device: disk
get time: 0.00148655 s, token_id len: 6, device: disk
get time: 0.00170835 s, token_id len: 12, device: disk
get time: 0.00111975 s, token_id len: 12, device: disk
get time: 0.00171147 s, token_id len: 64, device: disk
get time: 0.00164150 s, token_id len: 64, device: disk
get time: 0.00170880 s, token_id len: 64, device: disk
get time: 0.00169606 s, token_id len: 64, device: disk
get time: 0.00171361 s, token_id len: 64, device: disk
get time: 0.00169231 s, token_id len: 64, device: disk
get time: 0.00167530 s, token_id len: 64, device: disk
get time: 0.00167945 s, token_id len: 64, device: disk
get time: 0.00172639 s, token_id len: 64, device: disk
get time: 0.00153400 s, token_id len: 64, device: disk
get time: 0.00156007 s, token_id len: 64, device: disk
get time: 0.00146031 s, token_id len: 64, device: disk
get time: 0.00147335 s, token_id len: 64, device: disk
get time: 0.00148290 s, token_id len: 64, device: disk
get time: 0.00114358 s, token_id len: 64, device: disk
get time: 0.00168008 s, token_id len: 64, device: disk
get time: 0.00113063 s, token_id len: 64, device: disk
get time: 0.00130877 s, token_id len: 64, device: disk
get time: 0.00132852 s, token_id len: 64, device: disk
get time: 0.00131219 s, token_id len: 64, device: disk
get time: 0.00153891 s, token_id len: 64, device: disk
get time: 0.00132195 s, token_id len: 64, device: disk
get time: 0.00170642 s, token_id len: 64, device: disk
get time: 0.00148299 s, token_id len: 64, device: disk
get time: 0.00170867 s, token_id len: 64, device: disk
get time: 0.00169008 s, token_id len: 64, device: disk
get time: 0.00171263 s, token_id len: 64, device: disk
get time: 0.00173822 s, token_id len: 64, device: disk
get time: 0.00173748 s, token_id len: 64, device: disk
get time: 0.00168661 s, token_id len: 64, device: disk
get time: 0.00170419 s, token_id len: 64, device: disk
get time: 0.00153738 s, token_id len: 64, device: disk
get time: 0.00157338 s, token_id len: 64, device: disk
get time: 0.00146911 s, token_id len: 64, device: disk
get time: 0.00148244 s, token_id len: 64, device: disk
get time: 0.00153805 s, token_id len: 64, device: disk
get time: 0.00112809 s, token_id len: 64, device: disk
get time: 0.00170664 s, token_id len: 64, device: disk
get time: 0.00130345 s, token_id len: 64, device: disk
get time: 0.00132538 s, token_id len: 64, device: disk
get time: 0.00132387 s, token_id len: 64, device: disk
get time: 0.00129883 s, token_id len: 64, device: disk
get time: 0.00147411 s, token_id len: 64, device: disk
get time: 0.00131059 s, token_id len: 64, device: disk
get time: 0.00430991 s, token_id len: 64, device: disk
get time: 0.00146127 s, token_id len: 64, device: disk
get time: 0.00175688 s, token_id len: 64, device: disk
get time: 0.00179593 s, token_id len: 64, device: disk
get time: 0.00178450 s, token_id len: 64, device: disk
get time: 0.00177113 s, token_id len: 64, device: disk
get time: 0.00178260 s, token_id len: 64, device: disk
get time: 0.00176623 s, token_id len: 64, device: disk
get time: 0.00170868 s, token_id len: 64, device: disk
get time: 0.00146524 s, token_id len: 64, device: disk
get time: 0.00160661 s, token_id len: 64, device: disk
get time: 0.00144453 s, token_id len: 64, device: disk
get time: 0.00147698 s, token_id len: 64, device: disk
get time: 0.00144849 s, token_id len: 64, device: disk
get time: 0.00126744 s, token_id len: 64, device: disk
get time: 0.00167407 s, token_id len: 64, device: disk
get time: 0.00134324 s, token_id len: 64, device: disk
get time: 0.00140734 s, token_id len: 64, device: disk
get time: 0.00141377 s, token_id len: 64, device: disk
get time: 0.00130560 s, token_id len: 64, device: disk
get time: 0.00134855 s, token_id len: 64, device: disk
get time: 0.00130260 s, token_id len: 64, device: disk
get time: 0.00170764 s, token_id len: 64, device: disk
get time: 0.00130622 s, token_id len: 64, device: disk
get time: 0.00169191 s, token_id len: 64, device: disk
get time: 0.00168724 s, token_id len: 64, device: disk
get time: 0.00168643 s, token_id len: 6, device: disk
get time: 0.00174754 s, token_id len: 6, device: disk
get time: 0.00170669 s, token_id len: 12, device: disk
get time: 0.00153443 s, token_id len: 12, device: disk
get time: 0.00385409 s, token_id len: 64, device: disk
get time: 0.00171418 s, token_id len: 64, device: disk
get time: 0.00156633 s, token_id len: 64, device: disk
get time: 0.00170060 s, token_id len: 64, device: disk
get time: 0.00132527 s, token_id len: 64, device: disk
get time: 0.00169174 s, token_id len: 64, device: disk
get time: 0.00131578 s, token_id len: 64, device: disk
get time: 0.00125580 s, token_id len: 64, device: disk
get time: 0.00132896 s, token_id len: 64, device: disk
get time: 0.00108637 s, token_id len: 64, device: disk
get time: 0.00134034 s, token_id len: 64, device: disk
get time: 0.00105767 s, token_id len: 64, device: disk
get time: 0.00148602 s, token_id len: 64, device: disk
get time: 0.00113714 s, token_id len: 64, device: disk
get time: 0.00149651 s, token_id len: 64, device: disk
get time: 0.00170924 s, token_id len: 64, device: disk
get time: 0.00169683 s, token_id len: 64, device: disk
get time: 0.00179656 s, token_id len: 64, device: disk
get time: 0.00168835 s, token_id len: 64, device: disk
get time: 0.00168249 s, token_id len: 64, device: disk
get time: 0.00170072 s, token_id len: 64, device: disk
get time: 0.00162196 s, token_id len: 64, device: disk
get time: 0.00169035 s, token_id len: 64, device: disk
get time: 0.00110448 s, token_id len: 64, device: disk
get time: 0.00169848 s, token_id len: 64, device: disk
get time: 0.00103884 s, token_id len: 64, device: disk
get time: 0.00132366 s, token_id len: 64, device: disk
get time: 0.00147724 s, token_id len: 64, device: disk
get time: 0.00131981 s, token_id len: 64, device: disk
get time: 0.00169084 s, token_id len: 64, device: disk
get time: 0.00129925 s, token_id len: 64, device: disk
get time: 0.00169771 s, token_id len: 64, device: disk
get time: 0.00132555 s, token_id len: 64, device: disk
get time: 0.00168867 s, token_id len: 64, device: disk
get time: 0.00148093 s, token_id len: 64, device: disk
get time: 0.00169226 s, token_id len: 64, device: disk
get time: 0.00151064 s, token_id len: 64, device: disk
get time: 0.00169896 s, token_id len: 64, device: disk
get time: 0.00168043 s, token_id len: 64, device: disk
get time: 0.00174420 s, token_id len: 64, device: disk
get time: 0.00168569 s, token_id len: 64, device: disk
get time: 0.00210544 s, token_id len: 64, device: disk
get time: 0.00273445 s, token_id len: 64, device: disk
get time: 0.00205702 s, token_id len: 64, device: disk
get time: 0.00263771 s, token_id len: 64, device: disk
get time: 0.00195897 s, token_id len: 64, device: disk
get time: 0.00205961 s, token_id len: 64, device: disk
get time: 0.00109491 s, token_id len: 64, device: disk
get time: 0.00132568 s, token_id len: 64, device: disk
get time: 0.00134418 s, token_id len: 64, device: disk
get time: 0.00132488 s, token_id len: 64, device: disk
get time: 0.00177163 s, token_id len: 64, device: disk
get time: 0.00126667 s, token_id len: 64, device: disk
get time: 0.00170534 s, token_id len: 64, device: disk
get time: 0.00121543 s, token_id len: 64, device: disk
get time: 0.00166658 s, token_id len: 64, device: disk
get time: 0.00148902 s, token_id len: 64, device: disk
get time: 0.00169230 s, token_id len: 64, device: disk
get time: 0.00150057 s, token_id len: 64, device: disk
get time: 0.00170134 s, token_id len: 64, device: disk
get time: 0.00171070 s, token_id len: 64, device: disk
get time: 0.00167985 s, token_id len: 64, device: disk
get time: 0.00170279 s, token_id len: 64, device: disk
get time: 0.00146601 s, token_id len: 64, device: disk
get time: 0.00168983 s, token_id len: 64, device: disk
get time: 0.00125200 s, token_id len: 64, device: disk
get time: 0.00168610 s, token_id len: 64, device: disk
get time: 0.00107963 s, token_id len: 64, device: disk
get time: 0.00170220 s, token_id len: 64, device: disk
get time: 0.00109990 s, token_id len: 64, device: disk
get time: 0.00148020 s, token_id len: 6, device: disk
get time: 0.00132912 s, token_id len: 6, device: disk
get time: 0.00175796 s, token_id len: 12, device: disk
get time: 0.00133480 s, token_id len: 12, device: disk
get time: 0.00149524 s, token_id len: 64, device: disk
get time: 0.00145000 s, token_id len: 64, device: disk
get time: 0.00148186 s, token_id len: 64, device: disk
get time: 0.00145312 s, token_id len: 64, device: disk
get time: 0.00150151 s, token_id len: 64, device: disk
get time: 0.00166636 s, token_id len: 64, device: disk
get time: 0.00170190 s, token_id len: 64, device: disk
get time: 0.00170251 s, token_id len: 64, device: disk
get time: 0.00143922 s, token_id len: 64, device: disk
get time: 0.00168337 s, token_id len: 64, device: disk
get time: 0.00134368 s, token_id len: 64, device: disk
get time: 0.00131645 s, token_id len: 64, device: disk
get time: 0.00132444 s, token_id len: 64, device: disk
get time: 0.00130131 s, token_id len: 64, device: disk
get time: 0.00144722 s, token_id len: 64, device: disk
get time: 0.01861244 s, token_id len: 64, device: disk
get time: 0.00173654 s, token_id len: 64, device: disk
get time: 0.00147458 s, token_id len: 64, device: disk
get time: 0.00173971 s, token_id len: 64, device: disk
get time: 0.00153618 s, token_id len: 64, device: disk
get time: 0.00199063 s, token_id len: 64, device: disk
get time: 0.00155528 s, token_id len: 64, device: disk
get time: 0.00152320 s, token_id len: 64, device: disk
get time: 0.00143837 s, token_id len: 64, device: disk
get time: 0.00163072 s, token_id len: 64, device: disk
get time: 0.00148272 s, token_id len: 64, device: disk
get time: 0.00152096 s, token_id len: 64, device: disk
get time: 0.00168940 s, token_id len: 64, device: disk
get time: 0.00168232 s, token_id len: 64, device: disk
get time: 0.00172153 s, token_id len: 64, device: disk
get time: 0.00134829 s, token_id len: 64, device: disk
get time: 0.00167366 s, token_id len: 64, device: disk
get time: 0.00130943 s, token_id len: 64, device: disk
get time: 0.00141495 s, token_id len: 64, device: disk
get time: 0.00134243 s, token_id len: 64, device: disk
get time: 0.00130904 s, token_id len: 64, device: disk
get time: 0.00137690 s, token_id len: 64, device: disk
get time: 0.00130202 s, token_id len: 64, device: disk
get time: 0.00166935 s, token_id len: 64, device: disk
get time: 0.00144865 s, token_id len: 64, device: disk
get time: 0.00167500 s, token_id len: 64, device: disk
get time: 0.00144962 s, token_id len: 64, device: disk
get time: 0.00165793 s, token_id len: 64, device: disk
get time: 0.00148433 s, token_id len: 64, device: disk
get time: 0.00151779 s, token_id len: 64, device: disk
get time: 0.00143854 s, token_id len: 64, device: disk
get time: 0.00146380 s, token_id len: 64, device: disk
get time: 0.00143767 s, token_id len: 64, device: disk
get time: 0.00144216 s, token_id len: 64, device: disk
get time: 0.00166434 s, token_id len: 64, device: disk
get time: 0.00166758 s, token_id len: 64, device: disk
get time: 0.00166192 s, token_id len: 64, device: disk
get time: 0.00145066 s, token_id len: 64, device: disk
get time: 0.00164981 s, token_id len: 64, device: disk
get time: 0.00130601 s, token_id len: 64, device: disk
get time: 0.00144459 s, token_id len: 64, device: disk
get time: 0.00130782 s, token_id len: 64, device: disk
get time: 0.00129082 s, token_id len: 64, device: disk
get time: 0.00130488 s, token_id len: 64, device: disk
get time: 0.00129505 s, token_id len: 64, device: disk
get time: 0.00167137 s, token_id len: 64, device: disk
get time: 0.00129136 s, token_id len: 64, device: disk
get time: 0.00171493 s, token_id len: 64, device: disk
get time: 0.00147587 s, token_id len: 64, device: disk
get time: 0.00146548 s, token_id len: 64, device: disk
get time: 0.00151562 s, token_id len: 64, device: disk
get time: 0.00144374 s, token_id len: 64, device: disk
get time: 0.00143303 s, token_id len: 64, device: disk
get time: 0.00146706 s, token_id len: 64, device: disk
get time: 0.00147584 s, token_id len: 64, device: disk
get time: 0.00148259 s, token_id len: 6, device: disk
get time: 0.00165935 s, token_id len: 6, device: disk
get time: 0.00134997 s, token_id len: 12, device: disk
get time: 0.00162291 s, token_id len: 12, device: disk
get time: 0.00106010 s, token_id len: 64, device: disk
get time: 0.00123541 s, token_id len: 64, device: disk
get time: 0.00111724 s, token_id len: 64, device: disk
get time: 0.00108224 s, token_id len: 64, device: disk
get time: 0.00124711 s, token_id len: 64, device: disk
get time: 0.00128844 s, token_id len: 64, device: disk
get time: 0.00167096 s, token_id len: 64, device: disk
get time: 0.00131187 s, token_id len: 64, device: disk
get time: 0.00171427 s, token_id len: 64, device: disk
get time: 0.00165842 s, token_id len: 64, device: disk
get time: 0.00170804 s, token_id len: 64, device: disk
get time: 0.00165847 s, token_id len: 64, device: disk
get time: 0.00166646 s, token_id len: 64, device: disk
get time: 0.00164408 s, token_id len: 64, device: disk
get time: 0.00166967 s, token_id len: 64, device: disk
get time: 0.00166608 s, token_id len: 64, device: disk
get time: 0.00170998 s, token_id len: 64, device: disk
get time: 0.00165819 s, token_id len: 64, device: disk
get time: 0.00166442 s, token_id len: 64, device: disk
get time: 0.00143657 s, token_id len: 64, device: disk
get time: 0.00125977 s, token_id len: 64, device: disk
get time: 0.00146953 s, token_id len: 64, device: disk
get time: 0.00110089 s, token_id len: 64, device: disk
get time: 0.00123172 s, token_id len: 64, device: disk
get time: 0.00102389 s, token_id len: 64, device: disk
get time: 0.00122570 s, token_id len: 64, device: disk
get time: 0.00122733 s, token_id len: 64, device: disk
get time: 0.00127990 s, token_id len: 64, device: disk
get time: 0.00167767 s, token_id len: 64, device: disk
get time: 0.00127922 s, token_id len: 64, device: disk
get time: 0.00172143 s, token_id len: 64, device: disk
get time: 0.00168374 s, token_id len: 64, device: disk
get time: 0.00169983 s, token_id len: 64, device: disk
get time: 0.00170374 s, token_id len: 64, device: disk
get time: 0.00167193 s, token_id len: 64, device: disk
get time: 0.00523224 s, token_id len: 64, device: disk
get time: 0.00170701 s, token_id len: 64, device: disk
get time: 0.00168337 s, token_id len: 64, device: disk
get time: 0.00167888 s, token_id len: 64, device: disk
get time: 0.00165842 s, token_id len: 64, device: disk
get time: 0.00168564 s, token_id len: 64, device: disk
get time: 0.00152539 s, token_id len: 64, device: disk
get time: 0.00140486 s, token_id len: 64, device: disk
get time: 0.00144464 s, token_id len: 64, device: disk
get time: 0.00110278 s, token_id len: 64, device: disk
get time: 0.00130506 s, token_id len: 64, device: disk
get time: 0.00104722 s, token_id len: 64, device: disk
get time: 0.00129346 s, token_id len: 64, device: disk
get time: 0.00107251 s, token_id len: 64, device: disk
get time: 0.00128229 s, token_id len: 64, device: disk
get time: 0.00168712 s, token_id len: 64, device: disk
get time: 0.00129180 s, token_id len: 64, device: disk
get time: 0.00167397 s, token_id len: 64, device: disk
get time: 0.00149663 s, token_id len: 64, device: disk
get time: 0.00165432 s, token_id len: 64, device: disk
get time: 0.00165341 s, token_id len: 64, device: disk
get time: 0.00165480 s, token_id len: 64, device: disk
get time: 0.00170009 s, token_id len: 64, device: disk
get time: 0.00166398 s, token_id len: 64, device: disk
get time: 0.00168980 s, token_id len: 64, device: disk
get time: 0.00166702 s, token_id len: 64, device: disk
get time: 0.00164617 s, token_id len: 64, device: disk
get time: 0.00169888 s, token_id len: 64, device: disk
get time: 0.00150636 s, token_id len: 64, device: disk
get time: 0.00122793 s, token_id len: 64, device: disk
get time: 0.00148836 s, token_id len: 64, device: disk
get time: 0.00111410 s, token_id len: 64, device: disk
get time: 0.00145655 s, token_id len: 64, device: disk
get time: 0.00105375 s, token_id len: 64, device: disk
get time: 0.00130583 s, token_id len: 64, device: disk
get time: 0.00106312 s, token_id len: 6, device: disk
get time: 0.00135237 s, token_id len: 6, device: disk
get time: 0.00151293 s, token_id len: 12, device: disk
get time: 0.00118412 s, token_id len: 12, device: disk
get time: 0.00150578 s, token_id len: 64, device: disk
get time: 0.00148958 s, token_id len: 64, device: disk
get time: 0.00148032 s, token_id len: 64, device: disk
get time: 0.00169039 s, token_id len: 64, device: disk
get time: 0.00148349 s, token_id len: 64, device: disk
get time: 0.00168210 s, token_id len: 64, device: disk
get time: 0.00170451 s, token_id len: 64, device: disk
get time: 0.00168395 s, token_id len: 64, device: disk
get time: 0.00176538 s, token_id len: 64, device: disk
get time: 0.00168382 s, token_id len: 64, device: disk
get time: 0.00147371 s, token_id len: 64, device: disk
get time: 0.00168668 s, token_id len: 64, device: disk
get time: 0.00132820 s, token_id len: 64, device: disk
get time: 0.00168864 s, token_id len: 64, device: disk
get time: 0.00131518 s, token_id len: 64, device: disk
get time: 0.00140572 s, token_id len: 64, device: disk
get time: 0.00131511 s, token_id len: 64, device: disk
get time: 0.00125263 s, token_id len: 64, device: disk
get time: 0.00165826 s, token_id len: 64, device: disk
get time: 0.00118062 s, token_id len: 64, device: disk
get time: 0.00148694 s, token_id len: 64, device: disk
get time: 0.00126522 s, token_id len: 64, device: disk
get time: 0.00147882 s, token_id len: 64, device: disk
get time: 0.00146700 s, token_id len: 64, device: disk
get time: 0.00146715 s, token_id len: 64, device: disk
