get key time: 0.01167750 s, token_id len: 10, device: disk
get key time: 0.00145395 s, token_id len: 10, device: disk
get key time: 0.00796193 s, token_id len: 10, device: disk
get key time: 0.00857445 s, token_id len: 10, device: disk
get key time: 0.00150404 s, token_id len: 10, device: disk
get key time: 0.00591061 s, token_id len: 10, device: disk
get key time: 0.00777945 s, token_id len: 10, device: disk
get key time: 0.00890444 s, token_id len: 10, device: disk
get key time: 0.00123470 s, token_id len: 10, device: disk
get key time: 0.00409054 s, token_id len: 10, device: disk
get key time: 0.00153540 s, token_id len: 10, device: disk
get key time: 0.00131434 s, token_id len: 10, device: disk
get key time: 0.00128042 s, token_id len: 10, device: disk
get key time: 0.00967363 s, token_id len: 10, device: disk
get key time: 0.00147133 s, token_id len: 10, device: disk
get key time: 0.00675978 s, token_id len: 10, device: disk
get key time: 0.00143622 s, token_id len: 10, device: disk
get key time: 0.00141363 s, token_id len: 10, device: disk
get key time: 0.00133170 s, token_id len: 10, device: disk
get key time: 0.01741503 s, token_id len: 10, device: disk
get key time: 0.00139515 s, token_id len: 10, device: disk
get key time: 0.00769484 s, token_id len: 10, device: disk
get key time: 0.00139574 s, token_id len: 10, device: disk
get key time: 0.00131126 s, token_id len: 10, device: disk
get key time: 0.01277757 s, token_id len: 10, device: disk
get key time: 0.00137089 s, token_id len: 10, device: disk
get key time: 0.00730092 s, token_id len: 10, device: disk
get key time: 0.00135478 s, token_id len: 10, device: disk
get key time: 0.00940205 s, token_id len: 10, device: disk
get key time: 0.00160023 s, token_id len: 10, device: disk
get key time: 0.00140152 s, token_id len: 10, device: disk
get key time: 0.00130528 s, token_id len: 10, device: disk
get key time: 0.00147598 s, token_id len: 10, device: disk
get key time: 0.00138624 s, token_id len: 10, device: disk
get key time: 0.00813085 s, token_id len: 10, device: disk
get key time: 0.00555454 s, token_id len: 10, device: disk
get key time: 0.00156941 s, token_id len: 10, device: disk
get key time: 0.00912357 s, token_id len: 10, device: disk
get key time: 0.00119207 s, token_id len: 10, device: disk
get key time: 0.00543574 s, token_id len: 10, device: disk
get key time: 0.02719181 s, token_id len: 10, device: disk
get key time: 0.00145718 s, token_id len: 10, device: disk
get key time: 0.01674243 s, token_id len: 10, device: disk
get key time: 0.00134440 s, token_id len: 10, device: disk
get key time: 0.00129378 s, token_id len: 10, device: disk
get key time: 0.00128339 s, token_id len: 10, device: disk
get key time: 0.01277116 s, token_id len: 10, device: disk
get key time: 0.00407848 s, token_id len: 10, device: disk
get key time: 0.00158936 s, token_id len: 10, device: disk
get key time: 0.00121518 s, token_id len: 10, device: disk
get key time: 0.00681722 s, token_id len: 10, device: disk
get key time: 0.00176175 s, token_id len: 10, device: disk
get key time: 0.00980569 s, token_id len: 10, device: disk
get key time: 0.00399009 s, token_id len: 10, device: disk
get key time: 0.00139815 s, token_id len: 10, device: disk
get key time: 0.00861395 s, token_id len: 10, device: disk
get key time: 0.00878938 s, token_id len: 10, device: disk
get key time: 0.00137458 s, token_id len: 10, device: disk
get key time: 0.00142980 s, token_id len: 10, device: disk
get key time: 0.00141490 s, token_id len: 10, device: disk
get key time: 0.00147992 s, token_id len: 10, device: disk
get key time: 0.00136981 s, token_id len: 10, device: disk
get key time: 0.00473435 s, token_id len: 10, device: disk
get key time: 0.00154917 s, token_id len: 10, device: disk
get key time: 0.00719907 s, token_id len: 10, device: disk
get key time: 0.00136472 s, token_id len: 10, device: disk
get key time: 0.00155019 s, token_id len: 10, device: disk
get key time: 0.01245218 s, token_id len: 10, device: disk
get key time: 0.00154163 s, token_id len: 10, device: disk
get key time: 0.00782510 s, token_id len: 10, device: disk
get key time: 0.00131342 s, token_id len: 10, device: disk
get key time: 0.00154484 s, token_id len: 10, device: disk
get key time: 0.00158145 s, token_id len: 10, device: disk
get key time: 0.00964580 s, token_id len: 10, device: disk
get key time: 0.00153403 s, token_id len: 10, device: disk
get key time: 0.00130703 s, token_id len: 10, device: disk
get key time: 0.00155275 s, token_id len: 10, device: disk
get key time: 0.00148089 s, token_id len: 10, device: disk
get key time: 0.00168394 s, token_id len: 10, device: disk
get key time: 0.00514395 s, token_id len: 10, device: disk
get key time: 0.01013245 s, token_id len: 10, device: disk
get key time: 0.01578711 s, token_id len: 56, device: disk
get key time: 0.00273312 s, token_id len: 56, device: disk
get key time: 0.01083796 s, token_id len: 52, device: disk
get key time: 0.01685344 s, token_id len: 55, device: disk
get key time: 0.00336579 s, token_id len: 51, device: disk
get key time: 0.01716638 s, token_id len: 52, device: disk
get key time: 0.00192231 s, token_id len: 63, device: disk
get key time: 0.00642749 s, token_id len: 48, device: disk
get key time: 0.00316434 s, token_id len: 53, device: disk
get key time: 0.01916300 s, token_id len: 51, device: disk
get key time: 0.00351600 s, token_id len: 51, device: disk
get key time: 0.00256974 s, token_id len: 55, device: disk
get key time: 0.01446610 s, token_id len: 59, device: disk
get key time: 0.00274556 s, token_id len: 51, device: disk
get key time: 0.01108867 s, token_id len: 57, device: disk
get key time: 0.00596688 s, token_id len: 54, device: disk
get key time: 0.00356384 s, token_id len: 54, device: disk
get key time: 0.00303157 s, token_id len: 54, device: disk
get key time: 0.00335609 s, token_id len: 54, device: disk
get key time: 0.00371319 s, token_id len: 54, device: disk
get key time: 0.01367528 s, token_id len: 54, device: disk
get key time: 0.01322317 s, token_id len: 54, device: disk
get key time: 0.00458898 s, token_id len: 54, device: disk
get key time: 0.00290060 s, token_id len: 54, device: disk
get key time: 0.03260322 s, token_id len: 54, device: disk
get key time: 0.00319960 s, token_id len: 54, device: disk
get key time: 0.01209498 s, token_id len: 54, device: disk
get key time: 0.00361814 s, token_id len: 54, device: disk
get key time: 0.00306201 s, token_id len: 54, device: disk
get key time: 0.03525680 s, token_id len: 54, device: disk
get key time: 0.01031842 s, token_id len: 54, device: disk
get key time: 0.00294197 s, token_id len: 54, device: disk
get key time: 0.01399132 s, token_id len: 54, device: disk
get key time: 0.03192140 s, token_id len: 54, device: disk
get key time: 0.00344015 s, token_id len: 54, device: disk
get key time: 0.00776072 s, token_id len: 54, device: disk
get key time: 0.00275580 s, token_id len: 29, device: disk
get key time: 0.00151014 s, token_id len: 7, device: disk
get key time: 0.00153552 s, token_id len: 6, device: disk
get key time: 0.00151168 s, token_id len: 12, device: disk
get key time: 0.01264791 s, token_id len: 13, device: disk
get key time: 0.01059309 s, token_id len: 10, device: disk
get key time: 0.01303537 s, token_id len: 12, device: disk
get key time: 0.00891210 s, token_id len: 9, device: disk
get key time: 0.00787412 s, token_id len: 9, device: disk
get key time: 0.00123106 s, token_id len: 8, device: disk
get key time: 0.00903520 s, token_id len: 15, device: disk
get key time: 0.00191096 s, token_id len: 14, device: disk
get key time: 0.00139060 s, token_id len: 8, device: disk
get key time: 0.00112747 s, token_id len: 7, device: disk
get key time: 0.00475698 s, token_id len: 14, device: disk
get key time: 0.00866707 s, token_id len: 6, device: disk
get key time: 0.00127859 s, token_id len: 10, device: disk
get key time: 0.01172400 s, token_id len: 10, device: disk
get key time: 0.01212812 s, token_id len: 10, device: disk
get key time: 0.00133469 s, token_id len: 10, device: disk
get key time: 0.00148466 s, token_id len: 10, device: disk
get key time: 0.03270482 s, token_id len: 10, device: disk
get key time: 0.01059391 s, token_id len: 10, device: disk
get key time: 0.00144228 s, token_id len: 10, device: disk
get key time: 0.00815107 s, token_id len: 10, device: disk
get key time: 0.01484681 s, token_id len: 10, device: disk
get key time: 0.00145819 s, token_id len: 10, device: disk
get key time: 0.00118496 s, token_id len: 10, device: disk
get key time: 0.00600960 s, token_id len: 10, device: disk
get key time: 0.00145697 s, token_id len: 10, device: disk
get key time: 0.00139820 s, token_id len: 10, device: disk
get key time: 0.00141982 s, token_id len: 10, device: disk
get key time: 0.00945681 s, token_id len: 10, device: disk
get key time: 0.00125966 s, token_id len: 10, device: disk
get key time: 0.00120925 s, token_id len: 10, device: disk
get key time: 0.01039971 s, token_id len: 10, device: disk
get key time: 0.00599236 s, token_id len: 10, device: disk
get key time: 0.00152320 s, token_id len: 10, device: disk
get key time: 0.00148409 s, token_id len: 10, device: disk
get key time: 0.00123732 s, token_id len: 10, device: disk
get key time: 0.00648884 s, token_id len: 10, device: disk
get key time: 0.00120122 s, token_id len: 10, device: disk
get key time: 0.00152509 s, token_id len: 10, device: disk
get key time: 0.01024453 s, token_id len: 10, device: disk
get key time: 0.00133270 s, token_id len: 10, device: disk
get key time: 0.00164952 s, token_id len: 10, device: disk
get key time: 0.00659755 s, token_id len: 10, device: disk
get key time: 0.00148823 s, token_id len: 10, device: disk
get key time: 0.00768614 s, token_id len: 10, device: disk
get key time: 0.00123322 s, token_id len: 10, device: disk
get key time: 0.00157375 s, token_id len: 10, device: disk
get key time: 0.00167626 s, token_id len: 10, device: disk
get key time: 0.00170580 s, token_id len: 10, device: disk
get key time: 0.00162164 s, token_id len: 10, device: disk
get key time: 0.01692773 s, token_id len: 10, device: disk
get key time: 0.00115759 s, token_id len: 10, device: disk
get key time: 0.00766684 s, token_id len: 10, device: disk
get key time: 0.00124889 s, token_id len: 10, device: disk
get key time: 0.00794902 s, token_id len: 10, device: disk
get key time: 0.00135528 s, token_id len: 10, device: disk
get key time: 0.00133556 s, token_id len: 10, device: disk
get key time: 0.00713397 s, token_id len: 10, device: disk
get key time: 0.00173605 s, token_id len: 10, device: disk
get key time: 0.00809559 s, token_id len: 10, device: disk
get key time: 0.00889920 s, token_id len: 10, device: disk
get key time: 0.00135947 s, token_id len: 10, device: disk
get key time: 0.00145280 s, token_id len: 10, device: disk
get key time: 0.01036824 s, token_id len: 10, device: disk
get key time: 0.00820656 s, token_id len: 10, device: disk
get key time: 0.00132317 s, token_id len: 10, device: disk
get key time: 0.00128178 s, token_id len: 10, device: disk
get key time: 0.00578429 s, token_id len: 10, device: disk
get key time: 0.00189885 s, token_id len: 10, device: disk
get key time: 0.01805739 s, token_id len: 10, device: disk
get key time: 0.00123382 s, token_id len: 10, device: disk
get key time: 0.00125335 s, token_id len: 10, device: disk
get key time: 0.00120735 s, token_id len: 10, device: disk
get key time: 0.00120219 s, token_id len: 10, device: disk
get key time: 0.00133590 s, token_id len: 10, device: disk
get key time: 0.01695096 s, token_id len: 10, device: disk
get key time: 0.00648071 s, token_id len: 10, device: disk
get key time: 0.00123023 s, token_id len: 10, device: disk
get key time: 0.00145172 s, token_id len: 10, device: disk
get key time: 0.00167178 s, token_id len: 10, device: disk
get key time: 0.01073925 s, token_id len: 10, device: disk
get key time: 0.00150654 s, token_id len: 10, device: disk
get key time: 0.00155726 s, token_id len: 10, device: disk
get key time: 0.00158811 s, token_id len: 10, device: disk
get key time: 0.00121249 s, token_id len: 10, device: disk
get key time: 0.00129269 s, token_id len: 10, device: disk
get key time: 0.01047276 s, token_id len: 10, device: disk
get key time: 0.00123970 s, token_id len: 10, device: disk
get key time: 0.00841306 s, token_id len: 10, device: disk
get key time: 0.00125912 s, token_id len: 10, device: disk
get key time: 0.00134558 s, token_id len: 10, device: disk
get key time: 0.00628418 s, token_id len: 10, device: disk
get key time: 0.00166505 s, token_id len: 10, device: disk
get key time: 0.00152728 s, token_id len: 10, device: disk
get key time: 0.01114014 s, token_id len: 10, device: disk
get key time: 0.00156176 s, token_id len: 10, device: disk
get key time: 0.00157073 s, token_id len: 10, device: disk
get key time: 0.00145181 s, token_id len: 10, device: disk
get key time: 0.01160553 s, token_id len: 10, device: disk
get key time: 0.00182421 s, token_id len: 10, device: disk
get key time: 0.00149903 s, token_id len: 10, device: disk
get key time: 0.00904804 s, token_id len: 10, device: disk
get key time: 0.00144912 s, token_id len: 10, device: disk
get key time: 0.00122387 s, token_id len: 10, device: disk
get key time: 0.01006199 s, token_id len: 10, device: disk
get key time: 0.00167079 s, token_id len: 10, device: disk
get key time: 0.01088251 s, token_id len: 10, device: disk
get key time: 0.00959925 s, token_id len: 10, device: disk
get key time: 0.00137736 s, token_id len: 10, device: disk
get key time: 0.00170856 s, token_id len: 10, device: disk
get key time: 0.00137738 s, token_id len: 10, device: disk
get key time: 0.00667064 s, token_id len: 10, device: disk
get key time: 0.00141205 s, token_id len: 10, device: disk
get key time: 0.00997351 s, token_id len: 10, device: disk
get key time: 0.01605001 s, token_id len: 10, device: disk
get key time: 0.00155303 s, token_id len: 10, device: disk
get key time: 0.00140189 s, token_id len: 10, device: disk
get key time: 0.00137489 s, token_id len: 10, device: disk
get key time: 0.00778932 s, token_id len: 10, device: disk
get key time: 0.00478600 s, token_id len: 10, device: disk
get key time: 0.00126743 s, token_id len: 10, device: disk
get key time: 0.00148190 s, token_id len: 10, device: disk
get key time: 0.00153916 s, token_id len: 10, device: disk
get key time: 0.00805393 s, token_id len: 10, device: disk
get key time: 0.01187461 s, token_id len: 10, device: disk
get key time: 0.00127605 s, token_id len: 10, device: disk
get key time: 0.00788743 s, token_id len: 10, device: disk
get key time: 0.00148881 s, token_id len: 10, device: disk
get key time: 0.00175342 s, token_id len: 10, device: disk
get key time: 0.00144698 s, token_id len: 10, device: disk
get key time: 0.01148562 s, token_id len: 10, device: disk
get key time: 0.00119355 s, token_id len: 10, device: disk
get key time: 0.00590244 s, token_id len: 10, device: disk
get key time: 0.01091595 s, token_id len: 10, device: disk
get key time: 0.00145925 s, token_id len: 10, device: disk
get key time: 0.00133368 s, token_id len: 10, device: disk
get key time: 0.00156639 s, token_id len: 10, device: disk
get key time: 0.00422546 s, token_id len: 10, device: disk
get key time: 0.00126045 s, token_id len: 10, device: disk
get key time: 0.01025643 s, token_id len: 10, device: disk
get key time: 0.00196110 s, token_id len: 10, device: disk
get key time: 0.00969516 s, token_id len: 10, device: disk
get key time: 0.00168043 s, token_id len: 10, device: disk
get key time: 0.00344255 s, token_id len: 57, device: disk
get key time: 0.00328538 s, token_id len: 58, device: disk
get key time: 0.13015312 s, token_id len: 52, device: disk
get key time: 0.02314156 s, token_id len: 51, device: disk
get key time: 0.00310070 s, token_id len: 54, device: disk
get key time: 0.01794932 s, token_id len: 52, device: disk
get key time: 0.00308830 s, token_id len: 55, device: disk
get key time: 0.00309353 s, token_id len: 55, device: disk
get key time: 0.00299294 s, token_id len: 56, device: disk
get key time: 0.00309568 s, token_id len: 49, device: disk
get key time: 0.01697527 s, token_id len: 50, device: disk
get key time: 0.00364435 s, token_id len: 56, device: disk
get key time: 0.00302259 s, token_id len: 57, device: disk
get key time: 0.00320195 s, token_id len: 50, device: disk
get key time: 0.00357270 s, token_id len: 58, device: disk
get key time: 0.01378853 s, token_id len: 54, device: disk
get key time: 0.00361154 s, token_id len: 54, device: disk
get key time: 0.00349261 s, token_id len: 54, device: disk
get key time: 0.01040573 s, token_id len: 54, device: disk
get key time: 0.01008280 s, token_id len: 54, device: disk
get key time: 0.00367934 s, token_id len: 54, device: disk
get key time: 0.00569465 s, token_id len: 54, device: disk
get key time: 0.01035169 s, token_id len: 54, device: disk
get key time: 0.00432798 s, token_id len: 54, device: disk
get key time: 0.00307076 s, token_id len: 54, device: disk
get key time: 0.00307949 s, token_id len: 54, device: disk
get key time: 0.00312198 s, token_id len: 54, device: disk
get key time: 0.00329494 s, token_id len: 54, device: disk
get key time: 0.00364836 s, token_id len: 54, device: disk
get key time: 0.01399054 s, token_id len: 54, device: disk
get key time: 0.00323302 s, token_id len: 54, device: disk
get key time: 0.00309473 s, token_id len: 54, device: disk
get key time: 0.00829066 s, token_id len: 54, device: disk
get key time: 0.00972571 s, token_id len: 54, device: disk
get key time: 0.01577774 s, token_id len: 54, device: disk
get key time: 0.00358296 s, token_id len: 54, device: disk
get key time: 0.00245139 s, token_id len: 29, device: disk
get key time: 0.01082422 s, token_id len: 7, device: disk
get key time: 0.00127777 s, token_id len: 7, device: disk
get key time: 0.00148203 s, token_id len: 10, device: disk
get key time: 0.00137460 s, token_id len: 13, device: disk
get key time: 0.01089879 s, token_id len: 13, device: disk
get key time: 0.00520652 s, token_id len: 7, device: disk
get key time: 0.00123489 s, token_id len: 16, device: disk
get key time: 0.00777190 s, token_id len: 12, device: disk
get key time: 0.00817994 s, token_id len: 10, device: disk
get key time: 0.00123585 s, token_id len: 8, device: disk
get key time: 0.00155331 s, token_id len: 7, device: disk
get key time: 0.00146915 s, token_id len: 16, device: disk
get key time: 0.00164516 s, token_id len: 11, device: disk
get key time: 0.00138295 s, token_id len: 8, device: disk
get key time: 0.01082841 s, token_id len: 5, device: disk
get key time: 0.01513936 s, token_id len: 10, device: disk
get key time: 0.00131093 s, token_id len: 10, device: disk
get key time: 0.00133050 s, token_id len: 10, device: disk
get key time: 0.00508843 s, token_id len: 10, device: disk
get key time: 0.00130482 s, token_id len: 10, device: disk
get key time: 0.00140922 s, token_id len: 10, device: disk
get key time: 0.01746943 s, token_id len: 10, device: disk
get key time: 0.00121613 s, token_id len: 10, device: disk
get key time: 0.01067096 s, token_id len: 10, device: disk
get key time: 0.00130226 s, token_id len: 10, device: disk
get key time: 0.00185760 s, token_id len: 10, device: disk
get key time: 0.00152524 s, token_id len: 10, device: disk
get key time: 0.01633592 s, token_id len: 10, device: disk
get key time: 0.01420534 s, token_id len: 10, device: disk
get key time: 0.00128819 s, token_id len: 10, device: disk
get key time: 0.00149669 s, token_id len: 10, device: disk
get key time: 0.00690172 s, token_id len: 10, device: disk
get key time: 0.00144325 s, token_id len: 10, device: disk
get key time: 0.00814298 s, token_id len: 10, device: disk
get key time: 0.00239983 s, token_id len: 10, device: disk
get key time: 0.00503783 s, token_id len: 10, device: disk
get key time: 0.00141445 s, token_id len: 10, device: disk
get key time: 0.00936210 s, token_id len: 10, device: disk
get key time: 0.00141945 s, token_id len: 10, device: disk
get key time: 0.00167831 s, token_id len: 10, device: disk
get key time: 0.00139712 s, token_id len: 10, device: disk
get key time: 0.00177222 s, token_id len: 10, device: disk
get key time: 0.00144672 s, token_id len: 10, device: disk
get key time: 0.00944654 s, token_id len: 10, device: disk
get key time: 0.00630439 s, token_id len: 10, device: disk
get key time: 0.00144818 s, token_id len: 10, device: disk
get key time: 0.00146590 s, token_id len: 10, device: disk
get key time: 0.00698341 s, token_id len: 10, device: disk
get key time: 0.00952270 s, token_id len: 10, device: disk
get key time: 0.00122609 s, token_id len: 10, device: disk
get key time: 0.00132351 s, token_id len: 10, device: disk
get key time: 0.00167464 s, token_id len: 10, device: disk
get key time: 0.00159198 s, token_id len: 10, device: disk
get key time: 0.00126783 s, token_id len: 10, device: disk
get key time: 0.00834232 s, token_id len: 10, device: disk
get key time: 0.00154862 s, token_id len: 10, device: disk
get key time: 0.00121828 s, token_id len: 10, device: disk
get key time: 0.00620180 s, token_id len: 10, device: disk
get key time: 0.00150703 s, token_id len: 10, device: disk
get key time: 0.00165006 s, token_id len: 10, device: disk
get key time: 0.00134663 s, token_id len: 10, device: disk
get key time: 0.01710914 s, token_id len: 10, device: disk
get key time: 0.00125653 s, token_id len: 10, device: disk
get key time: 0.00783080 s, token_id len: 10, device: disk
get key time: 0.00170525 s, token_id len: 10, device: disk
get key time: 0.00806954 s, token_id len: 10, device: disk
get key time: 0.00120763 s, token_id len: 10, device: disk
get key time: 0.00154463 s, token_id len: 10, device: disk
get key time: 0.01610170 s, token_id len: 10, device: disk
get key time: 0.00130705 s, token_id len: 10, device: disk
get key time: 0.00906209 s, token_id len: 10, device: disk
get key time: 0.00694535 s, token_id len: 10, device: disk
get key time: 0.00148324 s, token_id len: 10, device: disk
get key time: 0.00707810 s, token_id len: 10, device: disk
get key time: 0.00159272 s, token_id len: 10, device: disk
get key time: 0.00602718 s, token_id len: 10, device: disk
get key time: 0.00125484 s, token_id len: 10, device: disk
get key time: 0.00813623 s, token_id len: 10, device: disk
get key time: 0.00115459 s, token_id len: 10, device: disk
get key time: 0.01824284 s, token_id len: 10, device: disk
get key time: 0.00137922 s, token_id len: 10, device: disk
get key time: 0.00116856 s, token_id len: 10, device: disk
get key time: 0.00712468 s, token_id len: 10, device: disk
get key time: 0.00124566 s, token_id len: 10, device: disk
get key time: 0.00140170 s, token_id len: 10, device: disk
get key time: 0.00143768 s, token_id len: 10, device: disk
get key time: 0.00159353 s, token_id len: 10, device: disk
get key time: 0.00127347 s, token_id len: 10, device: disk
get key time: 0.00855521 s, token_id len: 10, device: disk
get key time: 0.00126460 s, token_id len: 10, device: disk
get key time: 0.01586812 s, token_id len: 10, device: disk
get key time: 0.00116890 s, token_id len: 10, device: disk
get key time: 0.00609982 s, token_id len: 10, device: disk
get key time: 0.00137891 s, token_id len: 10, device: disk
get key time: 0.00136089 s, token_id len: 10, device: disk
get key time: 0.00660669 s, token_id len: 10, device: disk
get key time: 0.01105085 s, token_id len: 10, device: disk
get key time: 0.00133703 s, token_id len: 10, device: disk
get key time: 0.00145560 s, token_id len: 10, device: disk
get key time: 0.00147032 s, token_id len: 10, device: disk
get key time: 0.00647518 s, token_id len: 10, device: disk
get key time: 0.00426281 s, token_id len: 10, device: disk
get key time: 0.00125335 s, token_id len: 10, device: disk
get key time: 0.00134495 s, token_id len: 10, device: disk
get key time: 0.00168317 s, token_id len: 10, device: disk
get key time: 0.00126081 s, token_id len: 10, device: disk
get key time: 0.01085965 s, token_id len: 10, device: disk
get key time: 0.00372428 s, token_id len: 10, device: disk
get key time: 0.00138468 s, token_id len: 10, device: disk
get key time: 0.00141173 s, token_id len: 10, device: disk
get key time: 0.00904935 s, token_id len: 10, device: disk
get key time: 0.00137112 s, token_id len: 10, device: disk
get key time: 0.00407538 s, token_id len: 10, device: disk
get key time: 0.01099063 s, token_id len: 10, device: disk
get key time: 0.00165325 s, token_id len: 10, device: disk
get key time: 0.00800508 s, token_id len: 10, device: disk
get key time: 0.00122653 s, token_id len: 10, device: disk
get key time: 0.00784007 s, token_id len: 10, device: disk
get key time: 0.00134405 s, token_id len: 10, device: disk
get key time: 0.00140932 s, token_id len: 10, device: disk
get key time: 0.00138349 s, token_id len: 10, device: disk
get key time: 0.01223004 s, token_id len: 10, device: disk
get key time: 0.00139162 s, token_id len: 10, device: disk
get key time: 0.00546094 s, token_id len: 10, device: disk
get key time: 0.00126526 s, token_id len: 10, device: disk
get key time: 0.00122907 s, token_id len: 10, device: disk
get key time: 0.01749124 s, token_id len: 10, device: disk
get key time: 0.00128013 s, token_id len: 10, device: disk
get key time: 0.00132437 s, token_id len: 10, device: disk
get key time: 0.00645695 s, token_id len: 10, device: disk
get key time: 0.00137797 s, token_id len: 10, device: disk
get key time: 0.00668053 s, token_id len: 10, device: disk
get key time: 0.00128398 s, token_id len: 10, device: disk
get key time: 0.00144184 s, token_id len: 10, device: disk
get key time: 0.00138738 s, token_id len: 10, device: disk
get key time: 0.00637563 s, token_id len: 10, device: disk
get key time: 0.00991222 s, token_id len: 10, device: disk
get key time: 0.00125140 s, token_id len: 10, device: disk
get key time: 0.00133270 s, token_id len: 10, device: disk
get key time: 0.00139281 s, token_id len: 10, device: disk
get key time: 0.00136871 s, token_id len: 10, device: disk
get key time: 0.00513219 s, token_id len: 10, device: disk
get key time: 0.00844323 s, token_id len: 10, device: disk
get key time: 0.00142989 s, token_id len: 10, device: disk
get key time: 0.00153327 s, token_id len: 10, device: disk
get key time: 0.00125473 s, token_id len: 10, device: disk
get key time: 0.01940134 s, token_id len: 57, device: disk
get key time: 0.00280582 s, token_id len: 57, device: disk
get key time: 0.00319596 s, token_id len: 54, device: disk
get key time: 0.00310625 s, token_id len: 51, device: disk
get key time: 0.00359996 s, token_id len: 51, device: disk
get key time: 0.00289087 s, token_id len: 57, device: disk
get key time: 0.00259035 s, token_id len: 48, device: disk
get key time: 0.00294972 s, token_id len: 52, device: disk
get key time: 0.00977932 s, token_id len: 54, device: disk
get key time: 0.00277372 s, token_id len: 56, device: disk
get key time: 0.01018499 s, token_id len: 57, device: disk
get key time: 0.00369026 s, token_id len: 48, device: disk
get key time: 0.00368558 s, token_id len: 53, device: disk
get key time: 0.00307427 s, token_id len: 56, device: disk
get key time: 0.00773197 s, token_id len: 59, device: disk
get key time: 0.00276629 s, token_id len: 54, device: disk
get key time: 0.01115259 s, token_id len: 54, device: disk
get key time: 0.00303521 s, token_id len: 54, device: disk
get key time: 0.01457921 s, token_id len: 54, device: disk
get key time: 0.00427199 s, token_id len: 54, device: disk
get key time: 0.00291377 s, token_id len: 54, device: disk
get key time: 0.00908076 s, token_id len: 54, device: disk
get key time: 0.01444717 s, token_id len: 54, device: disk
get key time: 0.00304259 s, token_id len: 54, device: disk
get key time: 0.00282575 s, token_id len: 54, device: disk
get key time: 0.00369428 s, token_id len: 54, device: disk
get key time: 0.01434236 s, token_id len: 54, device: disk
get key time: 0.00323888 s, token_id len: 54, device: disk
get key time: 0.00926507 s, token_id len: 54, device: disk
get key time: 0.00397347 s, token_id len: 54, device: disk
get key time: 0.00713389 s, token_id len: 54, device: disk
get key time: 0.00325317 s, token_id len: 54, device: disk
get key time: 0.01442491 s, token_id len: 54, device: disk
get key time: 0.00337096 s, token_id len: 54, device: disk
get key time: 0.00317899 s, token_id len: 54, device: disk
get key time: 0.01518204 s, token_id len: 54, device: disk
get key time: 0.00253577 s, token_id len: 29, device: disk
get key time: 0.00132770 s, token_id len: 9, device: disk
get key time: 0.00128333 s, token_id len: 9, device: disk
get key time: 0.00115563 s, token_id len: 4, device: disk
get key time: 0.00927413 s, token_id len: 13, device: disk
get key time: 0.00868337 s, token_id len: 17, device: disk
get key time: 0.01104111 s, token_id len: 15, device: disk
get key time: 0.00143028 s, token_id len: 8, device: disk
get key time: 0.00243597 s, token_id len: 9, device: disk
get key time: 0.00114376 s, token_id len: 13, device: disk
get key time: 0.00176953 s, token_id len: 13, device: disk
get key time: 0.00138055 s, token_id len: 9, device: disk
get key time: 0.00124740 s, token_id len: 7, device: disk
get key time: 0.00113076 s, token_id len: 10, device: disk
get key time: 0.00584952 s, token_id len: 8, device: disk
get key time: 0.00449680 s, token_id len: 6, device: disk
get key time: 0.00121661 s, token_id len: 10, device: disk
get key time: 0.00127029 s, token_id len: 10, device: disk
get key time: 0.00148655 s, token_id len: 10, device: disk
get key time: 0.00413758 s, token_id len: 10, device: disk
get key time: 0.00146637 s, token_id len: 10, device: disk
get key time: 0.00169877 s, token_id len: 10, device: disk
get key time: 0.00180837 s, token_id len: 10, device: disk
get key time: 0.01075361 s, token_id len: 10, device: disk
get key time: 0.00122169 s, token_id len: 10, device: disk
get key time: 0.00145333 s, token_id len: 10, device: disk
get key time: 0.00592795 s, token_id len: 10, device: disk
get key time: 0.00143488 s, token_id len: 10, device: disk
get key time: 0.00778996 s, token_id len: 10, device: disk
get key time: 0.01044416 s, token_id len: 10, device: disk
get key time: 0.00153346 s, token_id len: 10, device: disk
get key time: 0.00117706 s, token_id len: 10, device: disk
get key time: 0.00177594 s, token_id len: 10, device: disk
get key time: 0.00137563 s, token_id len: 10, device: disk
get key time: 0.00252518 s, token_id len: 10, device: disk
get key time: 0.00114964 s, token_id len: 10, device: disk
get key time: 0.00165712 s, token_id len: 10, device: disk
get key time: 0.00127645 s, token_id len: 10, device: disk
get key time: 0.00249033 s, token_id len: 10, device: disk
get key time: 0.00098997 s, token_id len: 10, device: disk
get key time: 0.00190954 s, token_id len: 10, device: disk
get key time: 0.00157091 s, token_id len: 10, device: disk
get key time: 0.00167664 s, token_id len: 10, device: disk
get key time: 0.00126863 s, token_id len: 10, device: disk
get key time: 0.00931518 s, token_id len: 10, device: disk
get key time: 0.00124779 s, token_id len: 10, device: disk
get key time: 0.00136833 s, token_id len: 10, device: disk
get key time: 0.00119672 s, token_id len: 10, device: disk
get key time: 0.00302600 s, token_id len: 10, device: disk
get key time: 0.00143649 s, token_id len: 10, device: disk
get key time: 0.00181913 s, token_id len: 10, device: disk
get key time: 0.00126288 s, token_id len: 10, device: disk
get key time: 0.00134573 s, token_id len: 10, device: disk
get key time: 0.00174062 s, token_id len: 10, device: disk
get key time: 0.00159363 s, token_id len: 10, device: disk
