get time: 0.00011451 s, token_id len: 58, device: cuda:0
get time: 0.00011238 s, token_id len: 32, device: cuda:0
get time: 0.00011733 s, token_id len: 32, device: cuda:0
get time: 0.00013142 s, token_id len: 10, device: cuda:0
get time: 0.00012493 s, token_id len: 10, device: cuda:0
get time: 0.00011924 s, token_id len: 7, device: cuda:0
get time: 0.00011577 s, token_id len: 7, device: cuda:0
get time: 0.00011650 s, token_id len: 6, device: cuda:0
get time: 0.00011377 s, token_id len: 6, device: cuda:0
get time: 0.00011871 s, token_id len: 4, device: cuda:0
get time: 0.00011342 s, token_id len: 4, device: cuda:0
get time: 0.00011343 s, token_id len: 4, device: cuda:0
get time: 0.00012001 s, token_id len: 4, device: cuda:0
get time: 0.00011428 s, token_id len: 6, device: cuda:0
get time: 0.00011385 s, token_id len: 6, device: cuda:0
get time: 0.00011417 s, token_id len: 9, device: cuda:0
get time: 0.00011318 s, token_id len: 9, device: cuda:0
get time: 0.00011518 s, token_id len: 3, device: cuda:0
get time: 0.00011253 s, token_id len: 3, device: cuda:0
get time: 0.00011369 s, token_id len: 4, device: cuda:0
get time: 0.00011230 s, token_id len: 4, device: cuda:0
get time: 0.00011287 s, token_id len: 5, device: cuda:0
get time: 0.00012255 s, token_id len: 5, device: cuda:0
get time: 0.00011243 s, token_id len: 8, device: cuda:0
get time: 0.00011446 s, token_id len: 8, device: cuda:0
get time: 0.00013770 s, token_id len: 49, device: cuda:0
get time: 0.00012567 s, token_id len: 49, device: cuda:0
get time: 0.00011862 s, token_id len: 52, device: cuda:0
get time: 0.00011784 s, token_id len: 52, device: cuda:0
get time: 0.00011693 s, token_id len: 50, device: cuda:0
get time: 0.00011655 s, token_id len: 50, device: cuda:0
get time: 0.00011624 s, token_id len: 58, device: cuda:0
get time: 0.00013564 s, token_id len: 58, device: cuda:0
get time: 0.00011746 s, token_id len: 56, device: cuda:0
get time: 0.00011812 s, token_id len: 56, device: cuda:0
get time: 0.00011491 s, token_id len: 59, device: cuda:0
get time: 0.00011685 s, token_id len: 59, device: cuda:0
get time: 0.00011744 s, token_id len: 58, device: cuda:0
get time: 0.00011834 s, token_id len: 58, device: cuda:0
get time: 0.00011453 s, token_id len: 58, device: cuda:0
get time: 0.00011655 s, token_id len: 58, device: cuda:0
get time: 0.00011556 s, token_id len: 60, device: cuda:0
get time: 0.00011891 s, token_id len: 60, device: cuda:0
get time: 0.00011507 s, token_id len: 63, device: cuda:0
get time: 0.00011574 s, token_id len: 63, device: cuda:0
get time: 0.00011433 s, token_id len: 63, device: cuda:0
get time: 0.00011997 s, token_id len: 63, device: cuda:0
get time: 0.00011411 s, token_id len: 62, device: cuda:0
get time: 0.00011602 s, token_id len: 62, device: cuda:0
get time: 0.00011578 s, token_id len: 35, device: cuda:0
get time: 0.00011646 s, token_id len: 35, device: cuda:0
get time: 0.00013484 s, token_id len: 4, device: cuda:0
get time: 0.00012352 s, token_id len: 4, device: cuda:0
get time: 0.00011534 s, token_id len: 2, device: cuda:0
get time: 0.00011784 s, token_id len: 2, device: cuda:0
get time: 0.00011244 s, token_id len: 2, device: cuda:0
get time: 0.00011317 s, token_id len: 2, device: cuda:0
get time: 0.00011943 s, token_id len: 1, device: cuda:0
get time: 0.00012025 s, token_id len: 1, device: cuda:0
get time: 0.00011384 s, token_id len: 3, device: cuda:0
get time: 0.00013485 s, token_id len: 3, device: cuda:0
get time: 0.00011661 s, token_id len: 2, device: cuda:0
get time: 0.00011677 s, token_id len: 2, device: cuda:0
get time: 0.00011761 s, token_id len: 6, device: cuda:0
get time: 0.00011409 s, token_id len: 6, device: cuda:0
get time: 0.00011522 s, token_id len: 9, device: cuda:0
get time: 0.00011597 s, token_id len: 9, device: cuda:0
get time: 0.00011294 s, token_id len: 2, device: cuda:0
get time: 0.00011253 s, token_id len: 2, device: cuda:0
get time: 0.00011362 s, token_id len: 7, device: cuda:0
get time: 0.00011472 s, token_id len: 7, device: cuda:0
get time: 0.00011692 s, token_id len: 1, device: cuda:0
get time: 0.00011729 s, token_id len: 1, device: cuda:0
get time: 0.00013929 s, token_id len: 47, device: cuda:0
get time: 0.00012967 s, token_id len: 47, device: cuda:0
get time: 0.00012136 s, token_id len: 55, device: cuda:0
get time: 0.00011757 s, token_id len: 55, device: cuda:0
get time: 0.00011757 s, token_id len: 52, device: cuda:0
get time: 0.00011687 s, token_id len: 52, device: cuda:0
get time: 0.00011605 s, token_id len: 58, device: cuda:0
get time: 0.00011507 s, token_id len: 58, device: cuda:0
get time: 0.00011623 s, token_id len: 59, device: cuda:0
get time: 0.00011509 s, token_id len: 59, device: cuda:0
get time: 0.00011442 s, token_id len: 59, device: cuda:0
get time: 0.00011660 s, token_id len: 59, device: cuda:0
get time: 0.00011822 s, token_id len: 59, device: cuda:0
get time: 0.00011673 s, token_id len: 59, device: cuda:0
get time: 0.00011497 s, token_id len: 62, device: cuda:0
get time: 0.00011474 s, token_id len: 62, device: cuda:0
get time: 0.00011527 s, token_id len: 59, device: cuda:0
get time: 0.00011632 s, token_id len: 59, device: cuda:0
get time: 0.00012167 s, token_id len: 56, device: cuda:0
get time: 0.00011903 s, token_id len: 56, device: cuda:0
get time: 0.00011645 s, token_id len: 60, device: cuda:0
get time: 0.00011599 s, token_id len: 60, device: cuda:0
get time: 0.00011567 s, token_id len: 62, device: cuda:0
get time: 0.00011602 s, token_id len: 62, device: cuda:0
get time: 0.00011534 s, token_id len: 35, device: cuda:0
get time: 0.00011671 s, token_id len: 35, device: cuda:0
get time: 0.00013742 s, token_id len: 1, device: cuda:0
get time: 0.00013132 s, token_id len: 1, device: cuda:0
get time: 0.00011722 s, token_id len: 2, device: cuda:0
get time: 0.00011328 s, token_id len: 2, device: cuda:0
get time: 0.00012106 s, token_id len: 1, device: cuda:0
get time: 0.00012099 s, token_id len: 1, device: cuda:0
get time: 0.00011688 s, token_id len: 1, device: cuda:0
get time: 0.00011691 s, token_id len: 1, device: cuda:0
get time: 0.00011491 s, token_id len: 4, device: cuda:0
get time: 0.00011934 s, token_id len: 4, device: cuda:0
get time: 0.00011464 s, token_id len: 3, device: cuda:0
get time: 0.00011536 s, token_id len: 3, device: cuda:0
get time: 0.00011201 s, token_id len: 2, device: cuda:0
get time: 0.00011610 s, token_id len: 2, device: cuda:0
get time: 0.00011485 s, token_id len: 5, device: cuda:0
get time: 0.00011355 s, token_id len: 5, device: cuda:0
get time: 0.00011441 s, token_id len: 11, device: cuda:0
get time: 0.00011443 s, token_id len: 11, device: cuda:0
get time: 0.00011428 s, token_id len: 9, device: cuda:0
get time: 0.00011391 s, token_id len: 9, device: cuda:0
get time: 0.00011794 s, token_id len: 10, device: cuda:0
get time: 0.00011561 s, token_id len: 10, device: cuda:0
get time: 0.00011471 s, token_id len: 5, device: cuda:0
get time: 0.00011721 s, token_id len: 5, device: cuda:0
get time: 0.00013642 s, token_id len: 48, device: cuda:0
get time: 0.00012647 s, token_id len: 48, device: cuda:0
get time: 0.00011868 s, token_id len: 63, device: cuda:0
get time: 0.00011877 s, token_id len: 63, device: cuda:0
get time: 0.00012583 s, token_id len: 59, device: cuda:0
get time: 0.00011914 s, token_id len: 59, device: cuda:0
get time: 0.00011662 s, token_id len: 60, device: cuda:0
get time: 0.00011646 s, token_id len: 60, device: cuda:0
get time: 0.00011671 s, token_id len: 60, device: cuda:0
get time: 0.00011693 s, token_id len: 60, device: cuda:0
get time: 0.00011640 s, token_id len: 62, device: cuda:0
get time: 0.00012135 s, token_id len: 62, device: cuda:0
get time: 0.00011523 s, token_id len: 61, device: cuda:0
get time: 0.00012025 s, token_id len: 61, device: cuda:0
get time: 0.00011780 s, token_id len: 59, device: cuda:0
get time: 0.00011765 s, token_id len: 59, device: cuda:0
get time: 0.00011578 s, token_id len: 57, device: cuda:0
get time: 0.00011505 s, token_id len: 57, device: cuda:0
get time: 0.00011710 s, token_id len: 56, device: cuda:0
get time: 0.00011626 s, token_id len: 56, device: cuda:0
get time: 0.00011477 s, token_id len: 51, device: cuda:0
get time: 0.00011596 s, token_id len: 51, device: cuda:0
get time: 0.00011490 s, token_id len: 57, device: cuda:0
get time: 0.00011613 s, token_id len: 57, device: cuda:0
get time: 0.00011571 s, token_id len: 30, device: cuda:0
get time: 0.00014337 s, token_id len: 30, device: cuda:0
get time: 0.00013037 s, token_id len: 7, device: cuda:0
get time: 0.00012308 s, token_id len: 7, device: cuda:0
get time: 0.00011597 s, token_id len: 7, device: cuda:0
get time: 0.00011916 s, token_id len: 7, device: cuda:0
get time: 0.00011580 s, token_id len: 3, device: cuda:0
get time: 0.00011558 s, token_id len: 3, device: cuda:0
get time: 0.00012908 s, token_id len: 3, device: cuda:0
get time: 0.00012032 s, token_id len: 3, device: cuda:0
get time: 0.00011548 s, token_id len: 6, device: cuda:0
get time: 0.00011387 s, token_id len: 6, device: cuda:0
get time: 0.00011410 s, token_id len: 5, device: cuda:0
get time: 0.00011341 s, token_id len: 5, device: cuda:0
get time: 0.00011381 s, token_id len: 12, device: cuda:0
get time: 0.00011277 s, token_id len: 12, device: cuda:0
get time: 0.00011511 s, token_id len: 15, device: cuda:0
get time: 0.00011623 s, token_id len: 15, device: cuda:0
get time: 0.00011368 s, token_id len: 10, device: cuda:0
get time: 0.00011402 s, token_id len: 10, device: cuda:0
get time: 0.00011431 s, token_id len: 18, device: cuda:0
get time: 0.00011413 s, token_id len: 18, device: cuda:0
get time: 0.00011441 s, token_id len: 3, device: cuda:0
get time: 0.00011433 s, token_id len: 3, device: cuda:0
get time: 0.00013263 s, token_id len: 13, device: cuda:0
get time: 0.00012875 s, token_id len: 13, device: cuda:0
get time: 0.00011922 s, token_id len: 15, device: cuda:0
get time: 0.00011706 s, token_id len: 15, device: cuda:0
get time: 0.00011502 s, token_id len: 9, device: cuda:0
get time: 0.00011622 s, token_id len: 9, device: cuda:0
get time: 0.00011403 s, token_id len: 9, device: cuda:0
get time: 0.00011507 s, token_id len: 9, device: cuda:0
get time: 0.00011567 s, token_id len: 9, device: cuda:0
get time: 0.00011483 s, token_id len: 9, device: cuda:0
get time: 0.00011618 s, token_id len: 18, device: cuda:0
get time: 0.00011528 s, token_id len: 18, device: cuda:0
get time: 0.00011431 s, token_id len: 12, device: cuda:0
get time: 0.00012314 s, token_id len: 12, device: cuda:0
get time: 0.00011547 s, token_id len: 11, device: cuda:0
get time: 0.00011594 s, token_id len: 11, device: cuda:0
get time: 0.00011505 s, token_id len: 21, device: cuda:0
get time: 0.00011572 s, token_id len: 21, device: cuda:0
get time: 0.00011517 s, token_id len: 18, device: cuda:0
get time: 0.00011457 s, token_id len: 18, device: cuda:0
get time: 0.00011466 s, token_id len: 8, device: cuda:0
get time: 0.00011277 s, token_id len: 8, device: cuda:0
get time: 0.00011405 s, token_id len: 21, device: cuda:0
get time: 0.00011271 s, token_id len: 21, device: cuda:0
get time: 0.00011460 s, token_id len: 3, device: cuda:0
get time: 0.00011334 s, token_id len: 3, device: cuda:0
get time: 0.00013429 s, token_id len: 12, device: cuda:0
get time: 0.00012923 s, token_id len: 12, device: cuda:0
get time: 0.00011882 s, token_id len: 15, device: cuda:0
get time: 0.00011738 s, token_id len: 15, device: cuda:0
get time: 0.00011493 s, token_id len: 16, device: cuda:0
get time: 0.00011676 s, token_id len: 16, device: cuda:0
get time: 0.00011598 s, token_id len: 17, device: cuda:0
get time: 0.00011623 s, token_id len: 17, device: cuda:0
get time: 0.00011479 s, token_id len: 5, device: cuda:0
get time: 0.00011494 s, token_id len: 5, device: cuda:0
get time: 0.00011466 s, token_id len: 11, device: cuda:0
get time: 0.00011469 s, token_id len: 11, device: cuda:0
get time: 0.00011399 s, token_id len: 9, device: cuda:0
get time: 0.00011536 s, token_id len: 9, device: cuda:0
get time: 0.00011371 s, token_id len: 13, device: cuda:0
get time: 0.00011409 s, token_id len: 13, device: cuda:0
get time: 0.00012047 s, token_id len: 26, device: cuda:0
get time: 0.00011628 s, token_id len: 26, device: cuda:0
get time: 0.00011433 s, token_id len: 26, device: cuda:0
get time: 0.00011405 s, token_id len: 26, device: cuda:0
get time: 0.00011505 s, token_id len: 6, device: cuda:0
get time: 0.00011975 s, token_id len: 6, device: cuda:0
get time: 0.00011914 s, token_id len: 16, device: cuda:0
get time: 0.00011691 s, token_id len: 16, device: cuda:0
get time: 0.00012095 s, token_id len: 1, device: cuda:0
get time: 0.00011759 s, token_id len: 1, device: cuda:0
get time: 0.00013042 s, token_id len: 57, device: cuda:0
get time: 0.00012501 s, token_id len: 57, device: cuda:0
get time: 0.00011819 s, token_id len: 28, device: cuda:0
get time: 0.00012212 s, token_id len: 28, device: cuda:0
get time: 0.00011597 s, token_id len: 16, device: cuda:0
get time: 0.00011565 s, token_id len: 16, device: cuda:0
get time: 0.00012138 s, token_id len: 1, device: cuda:0
get time: 0.00011790 s, token_id len: 1, device: cuda:0
get time: 0.00011729 s, token_id len: 1, device: cuda:0
get time: 0.00011708 s, token_id len: 1, device: cuda:0
get time: 0.00012855 s, token_id len: 11, device: cuda:0
get time: 0.00012318 s, token_id len: 11, device: cuda:0
get time: 0.00011612 s, token_id len: 11, device: cuda:0
get time: 0.00011539 s, token_id len: 11, device: cuda:0
get time: 0.00011512 s, token_id len: 14, device: cuda:0
get time: 0.00013369 s, token_id len: 14, device: cuda:0
get time: 0.00011699 s, token_id len: 12, device: cuda:0
get time: 0.00011360 s, token_id len: 12, device: cuda:0
get time: 0.00011311 s, token_id len: 10, device: cuda:0
get time: 0.00011385 s, token_id len: 10, device: cuda:0
get time: 0.00011343 s, token_id len: 6, device: cuda:0
get time: 0.00011412 s, token_id len: 6, device: cuda:0
get time: 0.00011361 s, token_id len: 5, device: cuda:0
get time: 0.00011422 s, token_id len: 5, device: cuda:0
get time: 0.00013122 s, token_id len: 9, device: cuda:0
get time: 0.00012466 s, token_id len: 9, device: cuda:0
get time: 0.00011757 s, token_id len: 12, device: cuda:0
get time: 0.00011532 s, token_id len: 12, device: cuda:0
get time: 0.00011490 s, token_id len: 15, device: cuda:0
get time: 0.00011343 s, token_id len: 15, device: cuda:0
get time: 0.00011407 s, token_id len: 16, device: cuda:0
get time: 0.00011366 s, token_id len: 16, device: cuda:0
get time: 0.00011381 s, token_id len: 12, device: cuda:0
get time: 0.00012011 s, token_id len: 12, device: cuda:0
get time: 0.00011623 s, token_id len: 19, device: cuda:0
get time: 0.00011514 s, token_id len: 19, device: cuda:0
get time: 0.00011377 s, token_id len: 9, device: cuda:0
get time: 0.00011240 s, token_id len: 9, device: cuda:0
get time: 0.00013243 s, token_id len: 29, device: cuda:0
get time: 0.00012338 s, token_id len: 29, device: cuda:0
get time: 0.00011822 s, token_id len: 13, device: cuda:0
get time: 0.00011657 s, token_id len: 13, device: cuda:0
get time: 0.00011417 s, token_id len: 15, device: cuda:0
get time: 0.00011294 s, token_id len: 15, device: cuda:0
get time: 0.00011771 s, token_id len: 10, device: cuda:0
get time: 0.00011266 s, token_id len: 10, device: cuda:0
get time: 0.00011488 s, token_id len: 9, device: cuda:0
get time: 0.00011336 s, token_id len: 9, device: cuda:0
get time: 0.00011327 s, token_id len: 11, device: cuda:0
get time: 0.00011487 s, token_id len: 11, device: cuda:0
get time: 0.00011440 s, token_id len: 6, device: cuda:0
get time: 0.00011364 s, token_id len: 6, device: cuda:0
get time: 0.00013436 s, token_id len: 52, device: cuda:0
get time: 0.00012502 s, token_id len: 52, device: cuda:0
get time: 0.00011868 s, token_id len: 57, device: cuda:0
get time: 0.00011699 s, token_id len: 57, device: cuda:0
get time: 0.00011647 s, token_id len: 57, device: cuda:0
get time: 0.00011630 s, token_id len: 57, device: cuda:0
get time: 0.00011991 s, token_id len: 60, device: cuda:0
get time: 0.00011469 s, token_id len: 60, device: cuda:0
get time: 0.00011481 s, token_id len: 58, device: cuda:0
get time: 0.00011625 s, token_id len: 58, device: cuda:0
get time: 0.00011462 s, token_id len: 60, device: cuda:0
get time: 0.00011486 s, token_id len: 60, device: cuda:0
get time: 0.00011541 s, token_id len: 25, device: cuda:0
get time: 0.00011453 s, token_id len: 25, device: cuda:0
get time: 0.00013316 s, token_id len: 23, device: cuda:0
get time: 0.00012317 s, token_id len: 23, device: cuda:0
get time: 0.00012221 s, token_id len: 30, device: cuda:0
get time: 0.00011752 s, token_id len: 30, device: cuda:0
get time: 0.00012752 s, token_id len: 41, device: cuda:0
get time: 0.00011755 s, token_id len: 41, device: cuda:0
get time: 0.00011456 s, token_id len: 39, device: cuda:0
get time: 0.00011418 s, token_id len: 39, device: cuda:0
get time: 0.00011380 s, token_id len: 41, device: cuda:0
get time: 0.00011278 s, token_id len: 41, device: cuda:0
get time: 0.00011370 s, token_id len: 50, device: cuda:0
get time: 0.00011560 s, token_id len: 50, device: cuda:0
get time: 0.00011743 s, token_id len: 22, device: cuda:0
get time: 0.00011565 s, token_id len: 22, device: cuda:0
get time: 0.00012779 s, token_id len: 23, device: cuda:0
get time: 0.00012075 s, token_id len: 23, device: cuda:0
get time: 0.00011688 s, token_id len: 30, device: cuda:0
get time: 0.00011525 s, token_id len: 30, device: cuda:0
get time: 0.00011405 s, token_id len: 39, device: cuda:0
get time: 0.00011622 s, token_id len: 39, device: cuda:0
get time: 0.00011433 s, token_id len: 37, device: cuda:0
get time: 0.00011762 s, token_id len: 37, device: cuda:0
get time: 0.00011931 s, token_id len: 44, device: cuda:0
get time: 0.00013202 s, token_id len: 44, device: cuda:0
get time: 0.00011885 s, token_id len: 50, device: cuda:0
get time: 0.00011551 s, token_id len: 50, device: cuda:0
get time: 0.00011381 s, token_id len: 23, device: cuda:0
get time: 0.00011452 s, token_id len: 23, device: cuda:0
get time: 0.00013292 s, token_id len: 26, device: cuda:0
get time: 0.00012852 s, token_id len: 26, device: cuda:0
get time: 0.00011657 s, token_id len: 33, device: cuda:0
get time: 0.00011622 s, token_id len: 33, device: cuda:0
get time: 0.00011526 s, token_id len: 35, device: cuda:0
get time: 0.00011554 s, token_id len: 35, device: cuda:0
get time: 0.00011355 s, token_id len: 45, device: cuda:0
get time: 0.00011423 s, token_id len: 45, device: cuda:0
get time: 0.00011504 s, token_id len: 40, device: cuda:0
get time: 0.00011460 s, token_id len: 40, device: cuda:0
get time: 0.00011361 s, token_id len: 45, device: cuda:0
get time: 0.00011311 s, token_id len: 45, device: cuda:0
get time: 0.00011479 s, token_id len: 22, device: cuda:0
get time: 0.00011377 s, token_id len: 22, device: cuda:0
get time: 0.00013025 s, token_id len: 28, device: cuda:0
get time: 0.00012383 s, token_id len: 28, device: cuda:0
get time: 0.00011751 s, token_id len: 34, device: cuda:0
get time: 0.00011738 s, token_id len: 34, device: cuda:0
get time: 0.00011590 s, token_id len: 35, device: cuda:0
get time: 0.00011515 s, token_id len: 35, device: cuda:0
get time: 0.00011381 s, token_id len: 41, device: cuda:0
get time: 0.00011387 s, token_id len: 41, device: cuda:0
get time: 0.00011476 s, token_id len: 44, device: cuda:0
get time: 0.00011558 s, token_id len: 44, device: cuda:0
get time: 0.00011325 s, token_id len: 42, device: cuda:0
get time: 0.00011870 s, token_id len: 42, device: cuda:0
get time: 0.00011491 s, token_id len: 22, device: cuda:0
get time: 0.00011371 s, token_id len: 22, device: cuda:0
get time: 0.00013339 s, token_id len: 6, device: cuda:0
get time: 0.00012528 s, token_id len: 6, device: cuda:0
get time: 0.00011647 s, token_id len: 19, device: cuda:0
get time: 0.00012583 s, token_id len: 19, device: cuda:0
get time: 0.00011762 s, token_id len: 15, device: cuda:0
get time: 0.00011578 s, token_id len: 15, device: cuda:0
get time: 0.00012968 s, token_id len: 16, device: cuda:0
get time: 0.00012360 s, token_id len: 16, device: cuda:0
get time: 0.00011722 s, token_id len: 11, device: cuda:0
get time: 0.00011705 s, token_id len: 11, device: cuda:0
get time: 0.00011506 s, token_id len: 17, device: cuda:0
get time: 0.00011448 s, token_id len: 17, device: cuda:0
get time: 0.00011456 s, token_id len: 9, device: cuda:0
get time: 0.00011498 s, token_id len: 9, device: cuda:0
get time: 0.00011178 s, token_id len: 8, device: cuda:0
get time: 0.00011318 s, token_id len: 8, device: cuda:0
get time: 0.00011394 s, token_id len: 12, device: cuda:0
get time: 0.00011404 s, token_id len: 12, device: cuda:0
get time: 0.00011425 s, token_id len: 6, device: cuda:0
get time: 0.00011424 s, token_id len: 6, device: cuda:0
get time: 0.00013509 s, token_id len: 57, device: cuda:0
get time: 0.00013703 s, token_id len: 57, device: cuda:0
get time: 0.00011879 s, token_id len: 58, device: cuda:0
get time: 0.00011606 s, token_id len: 58, device: cuda:0
get time: 0.00011600 s, token_id len: 59, device: cuda:0
get time: 0.00011683 s, token_id len: 59, device: cuda:0
get time: 0.00011424 s, token_id len: 61, device: cuda:0
get time: 0.00011535 s, token_id len: 61, device: cuda:0
get time: 0.00011631 s, token_id len: 58, device: cuda:0
get time: 0.00011564 s, token_id len: 58, device: cuda:0
get time: 0.00011421 s, token_id len: 55, device: cuda:0
get time: 0.00011542 s, token_id len: 55, device: cuda:0
get time: 0.00011611 s, token_id len: 21, device: cuda:0
get time: 0.00011575 s, token_id len: 21, device: cuda:0
get time: 0.00012774 s, token_id len: 5, device: cuda:0
get time: 0.00012502 s, token_id len: 5, device: cuda:0
get time: 0.00011943 s, token_id len: 6, device: cuda:0
get time: 0.00011608 s, token_id len: 6, device: cuda:0
get time: 0.00011368 s, token_id len: 6, device: cuda:0
get time: 0.00011808 s, token_id len: 6, device: cuda:0
get time: 0.00011406 s, token_id len: 10, device: cuda:0
get time: 0.00011439 s, token_id len: 10, device: cuda:0
get time: 0.00011245 s, token_id len: 6, device: cuda:0
get time: 0.00011855 s, token_id len: 6, device: cuda:0
get time: 0.00011174 s, token_id len: 8, device: cuda:0
get time: 0.00011259 s, token_id len: 8, device: cuda:0
get time: 0.00011391 s, token_id len: 9, device: cuda:0
get time: 0.00011302 s, token_id len: 9, device: cuda:0
get time: 0.00013280 s, token_id len: 14, device: cuda:0
get time: 0.00012363 s, token_id len: 14, device: cuda:0
get time: 0.00011843 s, token_id len: 14, device: cuda:0
get time: 0.00011560 s, token_id len: 14, device: cuda:0
get time: 0.00011392 s, token_id len: 12, device: cuda:0
get time: 0.00011426 s, token_id len: 12, device: cuda:0
get time: 0.00011535 s, token_id len: 17, device: cuda:0
get time: 0.00011515 s, token_id len: 17, device: cuda:0
get time: 0.00011392 s, token_id len: 11, device: cuda:0
get time: 0.00013910 s, token_id len: 11, device: cuda:0
get time: 0.00011649 s, token_id len: 11, device: cuda:0
get time: 0.00011380 s, token_id len: 11, device: cuda:0
get time: 0.00011464 s, token_id len: 6, device: cuda:0
get time: 0.00011291 s, token_id len: 6, device: cuda:0
get time: 0.00013401 s, token_id len: 15, device: cuda:0
get time: 0.00012367 s, token_id len: 15, device: cuda:0
get time: 0.00011657 s, token_id len: 19, device: cuda:0
get time: 0.00011462 s, token_id len: 19, device: cuda:0
get time: 0.00011367 s, token_id len: 9, device: cuda:0
get time: 0.00011252 s, token_id len: 9, device: cuda:0
get time: 0.00011325 s, token_id len: 16, device: cuda:0
get time: 0.00011446 s, token_id len: 16, device: cuda:0
get time: 0.00011309 s, token_id len: 8, device: cuda:0
get time: 0.00011356 s, token_id len: 8, device: cuda:0
get time: 0.00011569 s, token_id len: 15, device: cuda:0
get time: 0.00011822 s, token_id len: 15, device: cuda:0
get time: 0.00011530 s, token_id len: 7, device: cuda:0
get time: 0.00011927 s, token_id len: 7, device: cuda:0
get time: 0.00013695 s, token_id len: 57, device: cuda:0
get time: 0.00012583 s, token_id len: 57, device: cuda:0
get time: 0.00011912 s, token_id len: 58, device: cuda:0
get time: 0.00011728 s, token_id len: 58, device: cuda:0
get time: 0.00011594 s, token_id len: 63, device: cuda:0
get time: 0.00011559 s, token_id len: 63, device: cuda:0
get time: 0.00011349 s, token_id len: 55, device: cuda:0
get time: 0.00011517 s, token_id len: 55, device: cuda:0
get time: 0.00011611 s, token_id len: 55, device: cuda:0
get time: 0.00011967 s, token_id len: 55, device: cuda:0
get time: 0.00011637 s, token_id len: 59, device: cuda:0
get time: 0.00011602 s, token_id len: 59, device: cuda:0
get time: 0.00011841 s, token_id len: 22, device: cuda:0
get time: 0.00011672 s, token_id len: 22, device: cuda:0
get time: 0.00013264 s, token_id len: 5, device: cuda:0
get time: 0.00012153 s, token_id len: 5, device: cuda:0
get time: 0.00012232 s, token_id len: 4, device: cuda:0
get time: 0.00011628 s, token_id len: 4, device: cuda:0
get time: 0.00011685 s, token_id len: 3, device: cuda:0
get time: 0.00011518 s, token_id len: 3, device: cuda:0
get time: 0.00011498 s, token_id len: 6, device: cuda:0
get time: 0.00011317 s, token_id len: 6, device: cuda:0
get time: 0.00011871 s, token_id len: 1, device: cuda:0
get time: 0.00011785 s, token_id len: 1, device: cuda:0
get time: 0.00011461 s, token_id len: 3, device: cuda:0
get time: 0.00011705 s, token_id len: 3, device: cuda:0
get time: 0.00011399 s, token_id len: 5, device: cuda:0
get time: 0.00011429 s, token_id len: 5, device: cuda:0
get time: 0.00013169 s, token_id len: 14, device: cuda:0
get time: 0.00012243 s, token_id len: 14, device: cuda:0
get time: 0.00011665 s, token_id len: 13, device: cuda:0
get time: 0.00011578 s, token_id len: 13, device: cuda:0
get time: 0.00011545 s, token_id len: 18, device: cuda:0
get time: 0.00011451 s, token_id len: 18, device: cuda:0
get time: 0.00011698 s, token_id len: 15, device: cuda:0
get time: 0.00011741 s, token_id len: 15, device: cuda:0
get time: 0.00011405 s, token_id len: 6, device: cuda:0
get time: 0.00011419 s, token_id len: 6, device: cuda:0
get time: 0.00011378 s, token_id len: 11, device: cuda:0
get time: 0.00011391 s, token_id len: 11, device: cuda:0
get time: 0.00011265 s, token_id len: 6, device: cuda:0
get time: 0.00011200 s, token_id len: 6, device: cuda:0
get time: 0.00013396 s, token_id len: 19, device: cuda:0
get time: 0.00012376 s, token_id len: 19, device: cuda:0
get time: 0.00011775 s, token_id len: 16, device: cuda:0
get time: 0.00011715 s, token_id len: 16, device: cuda:0
get time: 0.00011445 s, token_id len: 19, device: cuda:0
get time: 0.00011406 s, token_id len: 19, device: cuda:0
get time: 0.00011199 s, token_id len: 11, device: cuda:0
get time: 0.00011512 s, token_id len: 11, device: cuda:0
get time: 0.00011258 s, token_id len: 9, device: cuda:0
get time: 0.00011362 s, token_id len: 9, device: cuda:0
get time: 0.00014502 s, token_id len: 11, device: cuda:0
get time: 0.00011600 s, token_id len: 11, device: cuda:0
get time: 0.00011409 s, token_id len: 2, device: cuda:0
get time: 0.00011395 s, token_id len: 2, device: cuda:0
get time: 0.00013562 s, token_id len: 53, device: cuda:0
get time: 0.00012483 s, token_id len: 53, device: cuda:0
get time: 0.00011818 s, token_id len: 56, device: cuda:0
get time: 0.00011605 s, token_id len: 56, device: cuda:0
get time: 0.00011611 s, token_id len: 58, device: cuda:0
get time: 0.00011498 s, token_id len: 58, device: cuda:0
get time: 0.00011518 s, token_id len: 60, device: cuda:0
get time: 0.00011505 s, token_id len: 60, device: cuda:0
get time: 0.00011676 s, token_id len: 59, device: cuda:0
get time: 0.00011441 s, token_id len: 59, device: cuda:0
get time: 0.00011563 s, token_id len: 58, device: cuda:0
get time: 0.00011504 s, token_id len: 58, device: cuda:0
get time: 0.00011628 s, token_id len: 25, device: cuda:0
get time: 0.00011497 s, token_id len: 25, device: cuda:0
get time: 0.00015080 s, token_id len: 22, device: cuda:0
get time: 0.00012161 s, token_id len: 22, device: cuda:0
get time: 0.00011895 s, token_id len: 36, device: cuda:0
get time: 0.00011766 s, token_id len: 36, device: cuda:0
get time: 0.00012062 s, token_id len: 32, device: cuda:0
get time: 0.00011487 s, token_id len: 32, device: cuda:0
get time: 0.00011489 s, token_id len: 42, device: cuda:0
get time: 0.00011602 s, token_id len: 42, device: cuda:0
get time: 0.00011389 s, token_id len: 42, device: cuda:0
